,authname1,authname2,value
717,Pantano E.,de Pietro M.,1
718,Stylos N.,de Pietro M.,1
719,(Mia) Cheng Z.,Li L.,1
720,Li L.,de Regt A.,1
721,Hao J.,Li L.,1
722,Li L.,Montecchi M.,1
723,(Mia) Cheng Z.,de Regt A.,1
724,(Mia) Cheng Z.,Hao J.,1
725,(Mia) Cheng Z.,Montecchi M.,1
726,Hao J.,de Regt A.,1
727,Hao J.,Montecchi M.,1
728,Guerreiro J.,Oliveira P.M.,1
729,Oliveira P.M.,Rita P.,1
730,Guerreiro J.,Rita P.,1
731,Huang H.,Xu J.H.,1
732,Ling X.,Xu J.H.,1
733,Paliyawan P.,Xu J.H.,1
734,Huang H.,Ling X.,1
735,Huang H.,Paliyawan P.,1
736,Ling X.,Paliyawan P.,1
737,De Franca W.P.,Silva F.M.,1
738,Palmeira S.C.,Silva F.M.,1
739,Bezerra C.Q.,Silva F.M.,1
740,Neto G.M.,Silva F.M.,1
741,Silva F.M.,Soares T.S.,1
742,Neto A.P.A.,Silva F.M.,1
743,Lins D.A.S.,Silva F.M.,1
744,Albuquerque D.W.,Silva F.M.,1
745,Santos D.F.S.,Silva F.M.,1
746,De Franca W.P.,Palmeira S.C.,1
747,Bezerra C.Q.,De Franca W.P.,1
748,De Franca W.P.,Neto G.M.,1
749,De Franca W.P.,Soares T.S.,1
750,De Franca W.P.,Neto A.P.A.,1
751,De Franca W.P.,Lins D.A.S.,1
752,Albuquerque D.W.,De Franca W.P.,1
753,De Franca W.P.,Santos D.F.S.,1
754,Bezerra C.Q.,Palmeira S.C.,1
755,Neto G.M.,Palmeira S.C.,1
756,Palmeira S.C.,Soares T.S.,1
757,Neto A.P.A.,Palmeira S.C.,1
758,Lins D.A.S.,Palmeira S.C.,1
759,Albuquerque D.W.,Palmeira S.C.,1
760,Palmeira S.C.,Santos D.F.S.,1
761,Bezerra C.Q.,Neto G.M.,1
762,Bezerra C.Q.,Soares T.S.,1
763,Bezerra C.Q.,Neto A.P.A.,1
764,Bezerra C.Q.,Lins D.A.S.,1
765,Albuquerque D.W.,Bezerra C.Q.,1
766,Bezerra C.Q.,Santos D.F.S.,1
767,Neto G.M.,Soares T.S.,1
768,Neto A.P.A.,Neto G.M.,1
769,Lins D.A.S.,Neto G.M.,1
770,Albuquerque D.W.,Neto G.M.,1
771,Neto G.M.,Santos D.F.S.,1
772,Neto A.P.A.,Soares T.S.,1
773,Lins D.A.S.,Soares T.S.,1
774,Albuquerque D.W.,Soares T.S.,1
775,Santos D.F.S.,Soares T.S.,1
776,Lins D.A.S.,Neto A.P.A.,1
777,Albuquerque D.W.,Neto A.P.A.,1
778,Neto A.P.A.,Santos D.F.S.,1
779,Albuquerque D.W.,Lins D.A.S.,1
780,Lins D.A.S.,Santos D.F.S.,1
781,Albuquerque D.W.,Santos D.F.S.,1
782,Ding Y.,Ding Y.,1
783,Chen Y.,Lu Z.,1
784,Ling Z.,Zhang L.,1
785,Ben D.,Pengcuo D.,1
786,Ben D.,Bujia D.,1
787,Bujia D.,Pengcuo D.,1
788,Aleem A.,Loureiro S.M.C.,1
789,Aleem A.,Bilro R.G.,1
790,Schlegelmilch B.B.,Sharma K.,1
791,Garg S.,Schlegelmilch B.B.,1
792,Garg S.,Sharma K.,1
793,Chen M.C.,Ho C.I.,1
794,Ho C.I.,Shih Y.W.,1
795,Chen M.C.,Shih Y.W.,1
796,La L.,Xu F.,1
797,La L.,Ren Q.,1
798,La L.,Zhen F.,1
799,La L.,Lobsang T.,1
800,Ren Q.,Xu F.,1
801,Xu F.,Zhen F.,1
802,Lobsang T.,Xu F.,1
803,Ren Q.,Zhen F.,1
804,Lobsang T.,Ren Q.,1
805,Lobsang T.,Zhen F.,1
806,Liu S.,Liu Y.,1
807,Liu Y.,Ye D.,1
808,Liu Y.,Tang H.,1
809,Liu Y.,Wang F.,1
810,Liu S.,Ye D.,1
811,Liu S.,Tang H.,1
812,Liu S.,Wang F.,1
813,Tang H.,Ye D.,1
814,Wang F.,Ye D.,1
815,Tang H.,Wang F.,1
816,Gratz E.T.,Sarkees M.E.,1
817,Fitzgerald M.P.,Gratz E.T.,1
818,Fitzgerald M.P.,Sarkees M.E.,1
819,Jainuri J.,Sulistyaningsih T.,1
820,Salahudin S.,Sulistyaningsih T.,1
821,Jovita H.D.,Sulistyaningsih T.,1
822,Nurmandi A.,Sulistyaningsih T.,1
823,Jainuri J.,Salahudin S.,1
824,Jainuri J.,Jovita H.D.,1
825,Jainuri J.,Nurmandi A.,1
826,Jovita H.D.,Salahudin S.,1
827,Nurmandi A.,Salahudin S.,1
828,Jovita H.D.,Nurmandi A.,1
829,Demirel A.,Demirel A.,1
830,Cian L.,Longoni C.,1
