entry_number;@_fa;@seq;author_url;authid;orcid;authname;surname;given_name;initials;afid.@_fa;afid;affiliation_url;affilname;affiliation_city;affiliation_country;continent;prism:url;dc:identifier;eid;dc:title;dc:creator;prism:publicationName;prism:issn;prism:eIssn;prism:volume;prism:issueIdentifier;prism:pageRange;prism:coverDate;prism:coverDisplayDate;prism:doi;dc:description;citedby_count;prism:aggregationType;subtype;subtypeDescription;author_count.@limit;author_count.@total;author_count;authkeywords;source_id;fund_no;openaccess;openaccessFlag;freetoread.value.$;freetoreadLabel.value.$;fund_acr;fund_sponsor;pii;article_number;year;subjects_area;nref;marketing
209;TRUE;1;https://api.elsevier.com/content/author/author_id/53164463000;53164463000;NA;Nilashi M.;Nilashi;Mehrbakhsh;M.;TRUE;60000906;https://api.elsevier.com/content/affiliation/affiliation_id/60000906;Universiti Sains Malaysia;Minden;Malaysia;Asia;https://api.elsevier.com/content/abstract/scopus_id/85108170046;SCOPUS_ID:85108170046;2-s2.0-85108170046;Big social data and customer decision making in vegetarian restaurants: A combined machine learning method;Nilashi M.;Journal of Retailing and Consumer Services;9696989;NA;62;NA;NA;01/09/2021;September 2021;10.1016/j.jretconser.2021.102630;Customers increasingly use various social media to share their opinion about restaurants service quality. Big data collected from social media provides a data platform to improve the service quality of restaurants through customers' online reviews, where online reviews are a trustworthy and reliable source that helps consumers to evaluate food quality. Developing methods for effective evaluation of customer-generated reviews of restaurant services is important. This study develops a new method through effective learning techniques for customer segmentation and their preferences prediction in vegetarian friendly restaurants. The method is developed through text mining (Latent Dirichlet Allocation), cluster analysis (Self Organizing Map) and predictive learning technique (Classification and Regression Trees) to reveal the customer’ satisfaction levels from the service quality in vegetarian friendly restaurants. Based on the obtained results of our experiments on the data vegetarian friendly restaurants in Bangkok, the models constructed by Classification and Regression Trees were able to give an accurate prediction of customers' preferences on the basis of restaurants' quality factors. The results showed that customers’ online reviews analysis can be an effective way for customers segmentation to predict their preferences and help the restaurant managers to set priority instructions for service quality improvements.;23;Journal;ar;Article;100;9;9;Food quality | Online reviews | Segmentation | Text mining | Vegetarian friendly restaurants;22992;undefined;FALSE;FALSE;NA;NA;NA;NA;S096969892100196X;102630;2021;Marketing;90;TRUE
209;TRUE;2;https://api.elsevier.com/content/author/author_id/24342976400;24342976400;NA;Ahmadi H.;Ahmadi;Hossein;H.;TRUE;60116225;https://api.elsevier.com/content/affiliation/affiliation_id/60116225;Aston Business School;Birmingham;United Kingdom;Europe;https://api.elsevier.com/content/abstract/scopus_id/85108170046;SCOPUS_ID:85108170046;2-s2.0-85108170046;Big social data and customer decision making in vegetarian restaurants: A combined machine learning method;Nilashi M.;Journal of Retailing and Consumer Services;9696989;NA;62;NA;NA;01/09/2021;September 2021;10.1016/j.jretconser.2021.102630;Customers increasingly use various social media to share their opinion about restaurants service quality. Big data collected from social media provides a data platform to improve the service quality of restaurants through customers' online reviews, where online reviews are a trustworthy and reliable source that helps consumers to evaluate food quality. Developing methods for effective evaluation of customer-generated reviews of restaurant services is important. This study develops a new method through effective learning techniques for customer segmentation and their preferences prediction in vegetarian friendly restaurants. The method is developed through text mining (Latent Dirichlet Allocation), cluster analysis (Self Organizing Map) and predictive learning technique (Classification and Regression Trees) to reveal the customer’ satisfaction levels from the service quality in vegetarian friendly restaurants. Based on the obtained results of our experiments on the data vegetarian friendly restaurants in Bangkok, the models constructed by Classification and Regression Trees were able to give an accurate prediction of customers' preferences on the basis of restaurants' quality factors. The results showed that customers’ online reviews analysis can be an effective way for customers segmentation to predict their preferences and help the restaurant managers to set priority instructions for service quality improvements.;23;Journal;ar;Article;100;9;9;Food quality | Online reviews | Segmentation | Text mining | Vegetarian friendly restaurants;22992;undefined;FALSE;FALSE;NA;NA;NA;NA;S096969892100196X;102630;2021;Marketing;90;TRUE
209;TRUE;3;https://api.elsevier.com/content/author/author_id/56966664700;56966664700;NA;Arji G.;Arji;Goli;G.;TRUE;60106685;https://api.elsevier.com/content/affiliation/affiliation_id/60106685;Saveh University of Medical Sciences;Saveh;Iran;Asia;https://api.elsevier.com/content/abstract/scopus_id/85108170046;SCOPUS_ID:85108170046;2-s2.0-85108170046;Big social data and customer decision making in vegetarian restaurants: A combined machine learning method;Nilashi M.;Journal of Retailing and Consumer Services;9696989;NA;62;NA;NA;01/09/2021;September 2021;10.1016/j.jretconser.2021.102630;Customers increasingly use various social media to share their opinion about restaurants service quality. Big data collected from social media provides a data platform to improve the service quality of restaurants through customers' online reviews, where online reviews are a trustworthy and reliable source that helps consumers to evaluate food quality. Developing methods for effective evaluation of customer-generated reviews of restaurant services is important. This study develops a new method through effective learning techniques for customer segmentation and their preferences prediction in vegetarian friendly restaurants. The method is developed through text mining (Latent Dirichlet Allocation), cluster analysis (Self Organizing Map) and predictive learning technique (Classification and Regression Trees) to reveal the customer’ satisfaction levels from the service quality in vegetarian friendly restaurants. Based on the obtained results of our experiments on the data vegetarian friendly restaurants in Bangkok, the models constructed by Classification and Regression Trees were able to give an accurate prediction of customers' preferences on the basis of restaurants' quality factors. The results showed that customers’ online reviews analysis can be an effective way for customers segmentation to predict their preferences and help the restaurant managers to set priority instructions for service quality improvements.;23;Journal;ar;Article;100;9;9;Food quality | Online reviews | Segmentation | Text mining | Vegetarian friendly restaurants;22992;undefined;FALSE;FALSE;NA;NA;NA;NA;S096969892100196X;102630;2021;Marketing;90;TRUE
209;TRUE;4;https://api.elsevier.com/content/author/author_id/57209244149;57209244149;NA;Alsalem K.O.;Alsalem;Khalaf Okab;K.O.;TRUE;60104126;https://api.elsevier.com/content/affiliation/affiliation_id/60104126;Jouf University;Sakakah;Saudi Arabia;Asia;https://api.elsevier.com/content/abstract/scopus_id/85108170046;SCOPUS_ID:85108170046;2-s2.0-85108170046;Big social data and customer decision making in vegetarian restaurants: A combined machine learning method;Nilashi M.;Journal of Retailing and Consumer Services;9696989;NA;62;NA;NA;01/09/2021;September 2021;10.1016/j.jretconser.2021.102630;Customers increasingly use various social media to share their opinion about restaurants service quality. Big data collected from social media provides a data platform to improve the service quality of restaurants through customers' online reviews, where online reviews are a trustworthy and reliable source that helps consumers to evaluate food quality. Developing methods for effective evaluation of customer-generated reviews of restaurant services is important. This study develops a new method through effective learning techniques for customer segmentation and their preferences prediction in vegetarian friendly restaurants. The method is developed through text mining (Latent Dirichlet Allocation), cluster analysis (Self Organizing Map) and predictive learning technique (Classification and Regression Trees) to reveal the customer’ satisfaction levels from the service quality in vegetarian friendly restaurants. Based on the obtained results of our experiments on the data vegetarian friendly restaurants in Bangkok, the models constructed by Classification and Regression Trees were able to give an accurate prediction of customers' preferences on the basis of restaurants' quality factors. The results showed that customers’ online reviews analysis can be an effective way for customers segmentation to predict their preferences and help the restaurant managers to set priority instructions for service quality improvements.;23;Journal;ar;Article;100;9;9;Food quality | Online reviews | Segmentation | Text mining | Vegetarian friendly restaurants;22992;undefined;FALSE;FALSE;NA;NA;NA;NA;S096969892100196X;102630;2021;Marketing;90;TRUE
209;TRUE;5;https://api.elsevier.com/content/author/author_id/36083232600;36083232600;NA;Samad S.;Samad;Sarminah;S.;TRUE;60105146;https://api.elsevier.com/content/affiliation/affiliation_id/60105146;Princess Nourah Bint Abdulrahman University;Riyadh;Saudi Arabia;Asia;https://api.elsevier.com/content/abstract/scopus_id/85108170046;SCOPUS_ID:85108170046;2-s2.0-85108170046;Big social data and customer decision making in vegetarian restaurants: A combined machine learning method;Nilashi M.;Journal of Retailing and Consumer Services;9696989;NA;62;NA;NA;01/09/2021;September 2021;10.1016/j.jretconser.2021.102630;Customers increasingly use various social media to share their opinion about restaurants service quality. Big data collected from social media provides a data platform to improve the service quality of restaurants through customers' online reviews, where online reviews are a trustworthy and reliable source that helps consumers to evaluate food quality. Developing methods for effective evaluation of customer-generated reviews of restaurant services is important. This study develops a new method through effective learning techniques for customer segmentation and their preferences prediction in vegetarian friendly restaurants. The method is developed through text mining (Latent Dirichlet Allocation), cluster analysis (Self Organizing Map) and predictive learning technique (Classification and Regression Trees) to reveal the customer’ satisfaction levels from the service quality in vegetarian friendly restaurants. Based on the obtained results of our experiments on the data vegetarian friendly restaurants in Bangkok, the models constructed by Classification and Regression Trees were able to give an accurate prediction of customers' preferences on the basis of restaurants' quality factors. The results showed that customers’ online reviews analysis can be an effective way for customers segmentation to predict their preferences and help the restaurant managers to set priority instructions for service quality improvements.;23;Journal;ar;Article;100;9;9;Food quality | Online reviews | Segmentation | Text mining | Vegetarian friendly restaurants;22992;undefined;FALSE;FALSE;NA;NA;NA;NA;S096969892100196X;102630;2021;Marketing;90;TRUE
209;TRUE;6;https://api.elsevier.com/content/author/author_id/57192309432;57192309432;NA;Ghabban F.;Ghabban;Fahad;F.;TRUE;60008920;https://api.elsevier.com/content/affiliation/affiliation_id/60008920;Taibah University;Madinah;Saudi Arabia;Asia;https://api.elsevier.com/content/abstract/scopus_id/85108170046;SCOPUS_ID:85108170046;2-s2.0-85108170046;Big social data and customer decision making in vegetarian restaurants: A combined machine learning method;Nilashi M.;Journal of Retailing and Consumer Services;9696989;NA;62;NA;NA;01/09/2021;September 2021;10.1016/j.jretconser.2021.102630;Customers increasingly use various social media to share their opinion about restaurants service quality. Big data collected from social media provides a data platform to improve the service quality of restaurants through customers' online reviews, where online reviews are a trustworthy and reliable source that helps consumers to evaluate food quality. Developing methods for effective evaluation of customer-generated reviews of restaurant services is important. This study develops a new method through effective learning techniques for customer segmentation and their preferences prediction in vegetarian friendly restaurants. The method is developed through text mining (Latent Dirichlet Allocation), cluster analysis (Self Organizing Map) and predictive learning technique (Classification and Regression Trees) to reveal the customer’ satisfaction levels from the service quality in vegetarian friendly restaurants. Based on the obtained results of our experiments on the data vegetarian friendly restaurants in Bangkok, the models constructed by Classification and Regression Trees were able to give an accurate prediction of customers' preferences on the basis of restaurants' quality factors. The results showed that customers’ online reviews analysis can be an effective way for customers segmentation to predict their preferences and help the restaurant managers to set priority instructions for service quality improvements.;23;Journal;ar;Article;100;9;9;Food quality | Online reviews | Segmentation | Text mining | Vegetarian friendly restaurants;22992;undefined;FALSE;FALSE;NA;NA;NA;NA;S096969892100196X;102630;2021;Marketing;90;TRUE
209;TRUE;7;https://api.elsevier.com/content/author/author_id/57224500689;57224500689;NA;Alzahrani A.O.;Alzahrani;Ahmed Omar;A.O.;TRUE;60108699;https://api.elsevier.com/content/affiliation/affiliation_id/60108699;University of Jeddah;Jeddah;Saudi Arabia;Asia;https://api.elsevier.com/content/abstract/scopus_id/85108170046;SCOPUS_ID:85108170046;2-s2.0-85108170046;Big social data and customer decision making in vegetarian restaurants: A combined machine learning method;Nilashi M.;Journal of Retailing and Consumer Services;9696989;NA;62;NA;NA;01/09/2021;September 2021;10.1016/j.jretconser.2021.102630;Customers increasingly use various social media to share their opinion about restaurants service quality. Big data collected from social media provides a data platform to improve the service quality of restaurants through customers' online reviews, where online reviews are a trustworthy and reliable source that helps consumers to evaluate food quality. Developing methods for effective evaluation of customer-generated reviews of restaurant services is important. This study develops a new method through effective learning techniques for customer segmentation and their preferences prediction in vegetarian friendly restaurants. The method is developed through text mining (Latent Dirichlet Allocation), cluster analysis (Self Organizing Map) and predictive learning technique (Classification and Regression Trees) to reveal the customer’ satisfaction levels from the service quality in vegetarian friendly restaurants. Based on the obtained results of our experiments on the data vegetarian friendly restaurants in Bangkok, the models constructed by Classification and Regression Trees were able to give an accurate prediction of customers' preferences on the basis of restaurants' quality factors. The results showed that customers’ online reviews analysis can be an effective way for customers segmentation to predict their preferences and help the restaurant managers to set priority instructions for service quality improvements.;23;Journal;ar;Article;100;9;9;Food quality | Online reviews | Segmentation | Text mining | Vegetarian friendly restaurants;22992;undefined;FALSE;FALSE;NA;NA;NA;NA;S096969892100196X;102630;2021;Marketing;90;TRUE
209;TRUE;8;https://api.elsevier.com/content/author/author_id/57190274298;57190274298;NA;Ahani A.;Ahani;Ali;A.;TRUE;60189515;https://api.elsevier.com/content/affiliation/affiliation_id/60189515;Griffith Business School;Brisbane;Australia;Oceania;https://api.elsevier.com/content/abstract/scopus_id/85108170046;SCOPUS_ID:85108170046;2-s2.0-85108170046;Big social data and customer decision making in vegetarian restaurants: A combined machine learning method;Nilashi M.;Journal of Retailing and Consumer Services;9696989;NA;62;NA;NA;01/09/2021;September 2021;10.1016/j.jretconser.2021.102630;Customers increasingly use various social media to share their opinion about restaurants service quality. Big data collected from social media provides a data platform to improve the service quality of restaurants through customers' online reviews, where online reviews are a trustworthy and reliable source that helps consumers to evaluate food quality. Developing methods for effective evaluation of customer-generated reviews of restaurant services is important. This study develops a new method through effective learning techniques for customer segmentation and their preferences prediction in vegetarian friendly restaurants. The method is developed through text mining (Latent Dirichlet Allocation), cluster analysis (Self Organizing Map) and predictive learning technique (Classification and Regression Trees) to reveal the customer’ satisfaction levels from the service quality in vegetarian friendly restaurants. Based on the obtained results of our experiments on the data vegetarian friendly restaurants in Bangkok, the models constructed by Classification and Regression Trees were able to give an accurate prediction of customers' preferences on the basis of restaurants' quality factors. The results showed that customers’ online reviews analysis can be an effective way for customers segmentation to predict their preferences and help the restaurant managers to set priority instructions for service quality improvements.;23;Journal;ar;Article;100;9;9;Food quality | Online reviews | Segmentation | Text mining | Vegetarian friendly restaurants;22992;undefined;FALSE;FALSE;NA;NA;NA;NA;S096969892100196X;102630;2021;Marketing;90;TRUE
209;TRUE;9;https://api.elsevier.com/content/author/author_id/57188661907;57188661907;NA;Alarood A.A.;Alarood;Ala Abdulsalam;A.A.;TRUE;60108699;https://api.elsevier.com/content/affiliation/affiliation_id/60108699;University of Jeddah;Jeddah;Saudi Arabia;Asia;https://api.elsevier.com/content/abstract/scopus_id/85108170046;SCOPUS_ID:85108170046;2-s2.0-85108170046;Big social data and customer decision making in vegetarian restaurants: A combined machine learning method;Nilashi M.;Journal of Retailing and Consumer Services;9696989;NA;62;NA;NA;01/09/2021;September 2021;10.1016/j.jretconser.2021.102630;Customers increasingly use various social media to share their opinion about restaurants service quality. Big data collected from social media provides a data platform to improve the service quality of restaurants through customers' online reviews, where online reviews are a trustworthy and reliable source that helps consumers to evaluate food quality. Developing methods for effective evaluation of customer-generated reviews of restaurant services is important. This study develops a new method through effective learning techniques for customer segmentation and their preferences prediction in vegetarian friendly restaurants. The method is developed through text mining (Latent Dirichlet Allocation), cluster analysis (Self Organizing Map) and predictive learning technique (Classification and Regression Trees) to reveal the customer’ satisfaction levels from the service quality in vegetarian friendly restaurants. Based on the obtained results of our experiments on the data vegetarian friendly restaurants in Bangkok, the models constructed by Classification and Regression Trees were able to give an accurate prediction of customers' preferences on the basis of restaurants' quality factors. The results showed that customers’ online reviews analysis can be an effective way for customers segmentation to predict their preferences and help the restaurant managers to set priority instructions for service quality improvements.;23;Journal;ar;Article;100;9;9;Food quality | Online reviews | Segmentation | Text mining | Vegetarian friendly restaurants;22992;undefined;FALSE;FALSE;NA;NA;NA;NA;S096969892100196X;102630;2021;Marketing;90;TRUE
210;TRUE;1;https://api.elsevier.com/content/author/author_id/57193155008;57193155008;NA;Warren N.L.;Warren;Nooshin L.;N.L.;NA;NA;NA;NA;NA;NA;NA;https://api.elsevier.com/content/abstract/scopus_id/85105755765;SCOPUS_ID:85105755765;2-s2.0-85105755765;Marketing Ideas: How to Write Research Articles that Readers Understand and Cite;Warren N.L.;Journal of Marketing;222429;15477185;85;5;42-57;01/09/2021;September 2021;10.1177/00222429211003560;Academia is a marketplace of ideas. Just as firms market their products with packaging and advertising, scholars market their ideas with writing. Even the best ideas will make an impact only if others understand and build on them. Why, then, is academic writing often difficult to understand? In two experiments and a text analysis of 1,640 articles in premier marketing journals, this research shows that scholars write unclearly in part because they forget that they know more about their research than readers, a phenomenon called “the curse of knowledge.” Knowledge, or familiarity with one’s own research, exacerbates three practices that make academic writing difficult to understand: abstraction, technical language, and passive writing. When marketing scholars know more about a research project, they use more abstract, technical, and passive writing to describe it. Articles with more abstract, technical, and passive writing are harder for readers to understand and are less likely to be cited. The authors call for scholars to overcome the curse of knowledge and provide two tools—a website (writingclaritycalculator.com) and a tutorial—to help them recognize and repair unclear writing so they can write articles that are more likely to make an impact.;19;Journal;ar;Article;100;4;4;citations | methods | readability | relevance | text analysis | writing;22951;undefined;FALSE;FALSE;NA;NA;NA;NA;NA;NA;2021;Business and International Management | Marketing;71;TRUE
210;TRUE;2;https://api.elsevier.com/content/author/author_id/57223369689;57223369689;NA;Farmer M.;Farmer;Matthew;M.;NA;NA;NA;NA;NA;NA;NA;https://api.elsevier.com/content/abstract/scopus_id/85105755765;SCOPUS_ID:85105755765;2-s2.0-85105755765;Marketing Ideas: How to Write Research Articles that Readers Understand and Cite;Warren N.L.;Journal of Marketing;222429;15477185;85;5;42-57;01/09/2021;September 2021;10.1177/00222429211003560;Academia is a marketplace of ideas. Just as firms market their products with packaging and advertising, scholars market their ideas with writing. Even the best ideas will make an impact only if others understand and build on them. Why, then, is academic writing often difficult to understand? In two experiments and a text analysis of 1,640 articles in premier marketing journals, this research shows that scholars write unclearly in part because they forget that they know more about their research than readers, a phenomenon called “the curse of knowledge.” Knowledge, or familiarity with one’s own research, exacerbates three practices that make academic writing difficult to understand: abstraction, technical language, and passive writing. When marketing scholars know more about a research project, they use more abstract, technical, and passive writing to describe it. Articles with more abstract, technical, and passive writing are harder for readers to understand and are less likely to be cited. The authors call for scholars to overcome the curse of knowledge and provide two tools—a website (writingclaritycalculator.com) and a tutorial—to help them recognize and repair unclear writing so they can write articles that are more likely to make an impact.;19;Journal;ar;Article;100;4;4;citations | methods | readability | relevance | text analysis | writing;22951;undefined;FALSE;FALSE;NA;NA;NA;NA;NA;NA;2021;Business and International Management | Marketing;71;TRUE
210;TRUE;3;https://api.elsevier.com/content/author/author_id/57223367930;57223367930;NA;Gu T.;Gu;Tianyu;T.;NA;NA;NA;NA;NA;NA;NA;https://api.elsevier.com/content/abstract/scopus_id/85105755765;SCOPUS_ID:85105755765;2-s2.0-85105755765;Marketing Ideas: How to Write Research Articles that Readers Understand and Cite;Warren N.L.;Journal of Marketing;222429;15477185;85;5;42-57;01/09/2021;September 2021;10.1177/00222429211003560;Academia is a marketplace of ideas. Just as firms market their products with packaging and advertising, scholars market their ideas with writing. Even the best ideas will make an impact only if others understand and build on them. Why, then, is academic writing often difficult to understand? In two experiments and a text analysis of 1,640 articles in premier marketing journals, this research shows that scholars write unclearly in part because they forget that they know more about their research than readers, a phenomenon called “the curse of knowledge.” Knowledge, or familiarity with one’s own research, exacerbates three practices that make academic writing difficult to understand: abstraction, technical language, and passive writing. When marketing scholars know more about a research project, they use more abstract, technical, and passive writing to describe it. Articles with more abstract, technical, and passive writing are harder for readers to understand and are less likely to be cited. The authors call for scholars to overcome the curse of knowledge and provide two tools—a website (writingclaritycalculator.com) and a tutorial—to help them recognize and repair unclear writing so they can write articles that are more likely to make an impact.;19;Journal;ar;Article;100;4;4;citations | methods | readability | relevance | text analysis | writing;22951;undefined;FALSE;FALSE;NA;NA;NA;NA;NA;NA;2021;Business and International Management | Marketing;71;TRUE
210;TRUE;4;https://api.elsevier.com/content/author/author_id/37018928500;37018928500;NA;Warren C.;Warren;Caleb;C.;NA;NA;NA;NA;NA;NA;NA;https://api.elsevier.com/content/abstract/scopus_id/85105755765;SCOPUS_ID:85105755765;2-s2.0-85105755765;Marketing Ideas: How to Write Research Articles that Readers Understand and Cite;Warren N.L.;Journal of Marketing;222429;15477185;85;5;42-57;01/09/2021;September 2021;10.1177/00222429211003560;Academia is a marketplace of ideas. Just as firms market their products with packaging and advertising, scholars market their ideas with writing. Even the best ideas will make an impact only if others understand and build on them. Why, then, is academic writing often difficult to understand? In two experiments and a text analysis of 1,640 articles in premier marketing journals, this research shows that scholars write unclearly in part because they forget that they know more about their research than readers, a phenomenon called “the curse of knowledge.” Knowledge, or familiarity with one’s own research, exacerbates three practices that make academic writing difficult to understand: abstraction, technical language, and passive writing. When marketing scholars know more about a research project, they use more abstract, technical, and passive writing to describe it. Articles with more abstract, technical, and passive writing are harder for readers to understand and are less likely to be cited. The authors call for scholars to overcome the curse of knowledge and provide two tools—a website (writingclaritycalculator.com) and a tutorial—to help them recognize and repair unclear writing so they can write articles that are more likely to make an impact.;19;Journal;ar;Article;100;4;4;citations | methods | readability | relevance | text analysis | writing;22951;undefined;FALSE;FALSE;NA;NA;NA;NA;NA;NA;2021;Business and International Management | Marketing;71;TRUE
211;TRUE;1;https://api.elsevier.com/content/author/author_id/7101991882;7101991882;NA;Milne G.R.;Milne;George R.;G.R.;TRUE;60138684;https://api.elsevier.com/content/affiliation/affiliation_id/60138684;Isenberg School of Management;Amherst;United States;Americas;https://api.elsevier.com/content/abstract/scopus_id/85104394128;SCOPUS_ID:85104394128;2-s2.0-85104394128;Connecting with the future: The role of science fiction movies in helping consumers understand privacy-technology trade-offs;Milne G.R.;Journal of Consumer Affairs;220078;17456606;55;3;737-762;01/09/2021;Fall 2021;10.1111/joca.12366;This article examines the ways in which sci-fi films help consumers understand the tradeoffs between personal privacy concerns and other societal concerns that arise due to new technologies. Drawing upon media priming theory, the authors present a conceptual framework and accompanying research questions that suggest how priming from a futuristic movie influences consumers sentiment toward technology and privacy, from its release date and throughout its availability on movie streaming services. Through a series of studies, including qualitative analysis and text-based sentiment analysis of reviews in the IMBD database, the authors provide evidence to support this theoretical conceptualization. The findings demonstrate that online reviews are useful as a data source to gauge emotional intensity and text analysis of science fiction film reviews provides a useful methodology for understanding consumer perceptions about the future. Science fiction movies may help consumers frame privacy-technology tradeoffs and take action to protect their privacy.;5;Journal;ar;Article;100;4;4;consumer privacy | future | qualitative and text analysis | technology;21759;undefined;FALSE;FALSE;NA;NA;NA;NA;NA;NA;2021;Sociology and Political Science | Economics, Econometrics and Finance (all);81;TRUE
211;TRUE;2;https://api.elsevier.com/content/author/author_id/57211120046;57211120046;NA;Kaplan B.;Kaplan;Begum;B.;TRUE;60122601;https://api.elsevier.com/content/affiliation/affiliation_id/60122601;Florida International University College of Business;Miami;United States;Americas;https://api.elsevier.com/content/abstract/scopus_id/85104394128;SCOPUS_ID:85104394128;2-s2.0-85104394128;Connecting with the future: The role of science fiction movies in helping consumers understand privacy-technology trade-offs;Milne G.R.;Journal of Consumer Affairs;220078;17456606;55;3;737-762;01/09/2021;Fall 2021;10.1111/joca.12366;This article examines the ways in which sci-fi films help consumers understand the tradeoffs between personal privacy concerns and other societal concerns that arise due to new technologies. Drawing upon media priming theory, the authors present a conceptual framework and accompanying research questions that suggest how priming from a futuristic movie influences consumers sentiment toward technology and privacy, from its release date and throughout its availability on movie streaming services. Through a series of studies, including qualitative analysis and text-based sentiment analysis of reviews in the IMBD database, the authors provide evidence to support this theoretical conceptualization. The findings demonstrate that online reviews are useful as a data source to gauge emotional intensity and text analysis of science fiction film reviews provides a useful methodology for understanding consumer perceptions about the future. Science fiction movies may help consumers frame privacy-technology tradeoffs and take action to protect their privacy.;5;Journal;ar;Article;100;4;4;consumer privacy | future | qualitative and text analysis | technology;21759;undefined;FALSE;FALSE;NA;NA;NA;NA;NA;NA;2021;Sociology and Political Science | Economics, Econometrics and Finance (all);81;TRUE
211;TRUE;3;https://api.elsevier.com/content/author/author_id/56637681200;56637681200;NA;Walker K.L.;Walker;Kristen L.;K.L.;TRUE;60020975;https://api.elsevier.com/content/affiliation/affiliation_id/60020975;California State University, Northridge;Northridge;United States;Americas;https://api.elsevier.com/content/abstract/scopus_id/85104394128;SCOPUS_ID:85104394128;2-s2.0-85104394128;Connecting with the future: The role of science fiction movies in helping consumers understand privacy-technology trade-offs;Milne G.R.;Journal of Consumer Affairs;220078;17456606;55;3;737-762;01/09/2021;Fall 2021;10.1111/joca.12366;This article examines the ways in which sci-fi films help consumers understand the tradeoffs between personal privacy concerns and other societal concerns that arise due to new technologies. Drawing upon media priming theory, the authors present a conceptual framework and accompanying research questions that suggest how priming from a futuristic movie influences consumers sentiment toward technology and privacy, from its release date and throughout its availability on movie streaming services. Through a series of studies, including qualitative analysis and text-based sentiment analysis of reviews in the IMBD database, the authors provide evidence to support this theoretical conceptualization. The findings demonstrate that online reviews are useful as a data source to gauge emotional intensity and text analysis of science fiction film reviews provides a useful methodology for understanding consumer perceptions about the future. Science fiction movies may help consumers frame privacy-technology tradeoffs and take action to protect their privacy.;5;Journal;ar;Article;100;4;4;consumer privacy | future | qualitative and text analysis | technology;21759;undefined;FALSE;FALSE;NA;NA;NA;NA;NA;NA;2021;Sociology and Political Science | Economics, Econometrics and Finance (all);81;TRUE
211;TRUE;4;https://api.elsevier.com/content/author/author_id/58433053100;58433053100;NA;Zacharias L.;Zacharias;Larry;L.;TRUE;60138684;https://api.elsevier.com/content/affiliation/affiliation_id/60138684;Isenberg School of Management;Amherst;United States;Americas;https://api.elsevier.com/content/abstract/scopus_id/85104394128;SCOPUS_ID:85104394128;2-s2.0-85104394128;Connecting with the future: The role of science fiction movies in helping consumers understand privacy-technology trade-offs;Milne G.R.;Journal of Consumer Affairs;220078;17456606;55;3;737-762;01/09/2021;Fall 2021;10.1111/joca.12366;This article examines the ways in which sci-fi films help consumers understand the tradeoffs between personal privacy concerns and other societal concerns that arise due to new technologies. Drawing upon media priming theory, the authors present a conceptual framework and accompanying research questions that suggest how priming from a futuristic movie influences consumers sentiment toward technology and privacy, from its release date and throughout its availability on movie streaming services. Through a series of studies, including qualitative analysis and text-based sentiment analysis of reviews in the IMBD database, the authors provide evidence to support this theoretical conceptualization. The findings demonstrate that online reviews are useful as a data source to gauge emotional intensity and text analysis of science fiction film reviews provides a useful methodology for understanding consumer perceptions about the future. Science fiction movies may help consumers frame privacy-technology tradeoffs and take action to protect their privacy.;5;Journal;ar;Article;100;4;4;consumer privacy | future | qualitative and text analysis | technology;21759;undefined;FALSE;FALSE;NA;NA;NA;NA;NA;NA;2021;Sociology and Political Science | Economics, Econometrics and Finance (all);81;TRUE
212;TRUE;1;https://api.elsevier.com/content/author/author_id/57203390812;57203390812;NA;Robertson J.;Robertson;Jeandri;J.;TRUE;60007183;https://api.elsevier.com/content/affiliation/affiliation_id/60007183;Luleå University of Technology;Lulea;Sweden;Europe;https://api.elsevier.com/content/abstract/scopus_id/85114046286;SCOPUS_ID:85114046286;2-s2.0-85114046286;Reading Between the Lines: Understanding Customer Experience With Disruptive Technology Through Online Reviews;Robertson J.;Australasian Marketing Journal;14413582;18393349;29;3;215-224;01/08/2021;August 2021;10.1177/1839334921999487;A customer’s experience with a brand, as evidenced in online customer reviews, has attracted multidisciplinary scholarly attention. Customer experience plays an important role as an antecedent to brand engagement, brand adoption, and eventual brand loyalty. Thus, it is important for businesses to understand their customers’ experiences so that they can make changes as necessary. The COVID-19 pandemic has brought unprecedented changes to the business landscape, forcing businesses to move online, with many utilizing enterprise video conferencing (EVC) to maintain daily operations. To ensure efficient digitization, many turned to the online reviews of others’ experiences with EVC before engaging with it themselves. This research examined how the customer experience is portrayed through emotional tone and word choice in online reviews for the EVC platform Zoom. Using computerized text analysis, key differences were found in the emotional tone and word choice for low- and high-rated reviews. The complexity and emotionality expressed in reviews have implications on the usability of the review for others. The results from this study suggest that online customer reviews with a high rating express a higher level of expertise and confidence than low-rated reviews. Given the potential dissemination and impact, digital marketers may be well advised to first and foremost respond to online reviews that are high in emotional tone.;11;Journal;ar;Article;100;3;3;artificial intelligence | computerized text analysis | customer experience | disruptive technology | enterprise video conferencing | online reviews | Zoom;17700155010;undefined;FALSE;FALSE;NA;NA;NA;NA;NA;NA;2021;Economics and Econometrics | Marketing;127;TRUE
